month,lgcode,n
202209,3461,3035
202209,3482,12269
202209,3483,31452
202209,3484,1638
202209,3485,7107
202209,3501,10063
202209,3503,5843
202209,3506,20875
202209,3507,8432
202209,3524,8620
202209,4101,258846
202209,4102,256968
202209,4103,23766
202209,4104,178036
202209,4105,54503
202209,4202,154523
202209,4203,29431
202209,4205,59694
202209,4206,30766
202209,4207,20063
202209,4208,34029
202209,4209,7900
202209,4211,11885
202209,4212,155165
202209,4213,27337
202209,4214,18551
202209,4215,165600
202209,4216,9282
202209,4301,22445
202209,4302,19237
202209,4321,6724
202209,4322,22841
202209,4323,19367
202209,4324,44010
202209,4341,998
202209,4361,7186
202209,4362,30573
202209,4401,76422
202209,4404,3012
202209,4406,62058
202209,4421,7767
202209,4422,50905
202209,4424,22017
202209,4444,15624
202209,4445,42977
202209,4501,3953
202209,4505,3276
202209,4581,3479
202209,4606,10937
202209,5201,175121
202209,5202,45695
202209,5203,83219
202209,5204,20348
202209,5206,80832
202209,5207,34558
202209,5209,44258
202209,5210,101523
202209,5211,35986
202209,5212,51532
202209,5213,66037
202209,5214,62549
202209,5215,62141
202209,5303,15606
202209,5327,12735
202209,5346,547
202209,5348,13734
202209,5349,17539
202209,5361,5204
202209,5363,351
202209,5366,4742
202209,5368,22289
202209,5434,29321
202209,5463,16688
202209,5464,3129
202209,6201,136083
202209,6202,127763
202209,6203,134582
202209,6204,67142
202209,6205,31761
202209,6206,18984
202209,6207,37516
202209,6208,45628
202209,6209,21109
202209,6210,51846
202209,6211,24497
202209,6212,52077
202209,6213,10014
202209,6301,2824
202209,6302,3762
202209,6321,5749
202209,6322,32323
202209,6323,13902
202209,6324,11187
202209,6341,2487
202209,6361,767
202209,6362,2691
202209,6363,10065
202209,6364,3290
202209,6365,4602
202209,6366,2420
202209,6367,13491
202209,6381,42163
202209,6382,8047
202209,6401,5962
202209,6402,1450
202209,6403,69525
202209,6426,19903
202209,6428,26662
202209,6461,53362
202209,7201,125320
202209,7202,125796
202209,7203,115840
202209,7204,243817
202209,7205,49457
202209,7207,31764
202209,7208,28845
202209,7209,24970
202209,7210,114635
202209,7211,16143
202209,7212,27382
202209,7213,57279
202209,7214,86404
202209,7301,3880
202209,7303,56367
202209,7308,9916
202209,7322,22959
202209,7342,1685
202209,7344,46621
202209,7362,32827
202209,7364,6503
202209,7367,4455
202209,7368,35448
202209,7402,58912
202209,7405,22381
202209,7407,64920
202209,7408,144317
202209,7421,2013
202209,7422,43574
202209,7423,15392
202209,7444,21176
202209,7445,18428
202209,7446,10491
202209,7447,11777
202209,7461,17871
202209,7464,1411
202209,7465,134
202209,7466,11535
202209,7481,7686
202209,7482,576
202209,7483,17298
202209,7501,3505
202209,7502,10542
202209,7503,23013
202209,7504,398
202209,7505,8558
202209,7521,7172
202209,7522,6155
202209,7541,5752
202209,7542,45481
202209,7543,7500
202209,7544,3737
202209,7546,12550
202209,7547,44457
202209,7561,6501
202209,7564,20837
202209,8201,103855
202209,8202,60068
202209,8203,26109
202209,8204,53629
202209,8205,50580
202209,8207,6366
202209,8208,18866
202209,8210,62548
202209,8211,21842
202209,8212,54852
202209,8214,6079
202209,8215,44388
202209,8216,112061
202209,8217,16306
202209,8219,32693
202209,8220,132724
202209,8221,75391
202209,8222,86992
202209,8223,42350
202209,8224,5528
202209,8225,96733
202209,8226,13064
202209,8227,72647
202209,8228,31373
202209,8229,91755
202209,8230,31478
202209,8231,34489
202209,8232,30604
202209,8233,61055
202209,8234,27996
202209,8235,17769
202209,8236,16010
202209,8302,16533
202209,8309,147766
202209,8310,48987
202209,8341,10174
202209,8364,52074
202209,8442,13728
202209,8443,14654
202209,8447,3145
202209,8521,1746
202209,8542,38222
202209,8546,18886
202209,8564,501
202209,9201,200998
202209,9202,61286
202209,9203,187741
202209,9204,459617
202209,9205,87883
202209,9206,326658
202209,9208,73699
202209,9209,40760
202209,9210,40677
202209,9211,39838
202209,9213,103288
202209,9214,63232
202209,9215,19162
202209,9216,30272
202209,9301,2494
202209,9342,42599
202209,9343,242047
202209,9344,22610
202209,9345,8905
202209,9361,71863
202209,9364,1152
202209,9384,38604
202209,9386,23120
202209,9407,586258
202209,9411,35590
202209,10201,144874
202209,10202,141173
202209,10203,32438
202209,10204,22855
202209,10205,60890
202209,10206,44683
202209,10207,24681
202209,10208,117871
202209,10209,97272
202209,10210,97925
202209,10211,197081
202209,10212,15460
202209,10344,3606
202209,10345,18836
202209,10366,16525
202209,10367,8654
202209,10382,43471
202209,10383,3625
202209,10384,84262
202209,10421,35782
202209,10424,74996
202209,10425,56747
202209,10426,128868
202209,10428,42641
202209,10429,34116
202209,10443,55080
202209,10444,7874
202209,10448,19140
202209,10449,114913
202209,10464,31147
202209,10521,5436
202209,10522,893
202209,10523,1579
202209,10524,1598
202209,10525,2617
202209,11101,27693
202209,11102,16733
202209,11103,137724
202209,11104,6287
202209,11105,227751
202209,11106,7178
202209,11107,21900
202209,11108,28983
202209,11109,62322
202209,11110,18211
202209,11201,92911
202209,11202,87146
202209,11203,67466
202209,11206,29929
202209,11207,168280
202209,11208,283298
202209,11209,91229
202209,11210,37622
202209,11211,28646
202209,11212,45393
202209,11214,50250
202209,11215,10184
202209,11216,27770
202209,11217,15611
202209,11218,119314
202209,11219,29579
202209,11221,10884
202209,11222,21255
202209,11223,5238
202209,11224,39227
202209,11225,17115
202209,11227,13700
202209,11228,2367
202209,11229,11329
202209,11230,5038
202209,11231,7467
202209,11232,24598
202209,11233,7524
202209,11234,3209
202209,11235,9493
202209,11237,10392
202209,11238,3665
202209,11239,5846
202209,11240,20388
202209,11241,4135
202209,11242,134588
202209,11243,6888
202209,11245,4401
202209,11246,28008
202209,11301,674
202209,11324,2357
202209,11326,18230
202209,11327,25536
202209,11341,37984
202209,11342,23370
202209,11343,43637
202209,11346,4649
202209,11347,16323
202209,11348,12632
202209,11349,28703
202209,11361,48817
202209,11362,37335
202209,11363,37586
202209,11365,52397
202209,11369,708
202209,11381,12102
202209,11383,29952
202209,11385,12058
202209,11408,9168
202209,11442,1889
202209,11464,30096
202209,11465,1479
202209,12101,102086
202209,12102,6361
202209,12103,26500
202209,12104,21297
202209,12105,41924
202209,12106,492404
202209,12202,14413
202209,12203,77246
202209,12204,29720
202209,12205,45330
202209,12206,110525
202209,12207,47970
202209,12208,76481
202209,12210,35688
202209,12211,178046
202209,12212,44412
202209,12213,48052
202209,12215,35594
202209,12216,14400
202209,12217,62397
202209,12218,30641
202209,12219,245583
202209,12220,18633
202209,12221,28465
202209,12222,13695
202209,12223,128230
202209,12224,7076
202209,12225,72106
202209,12226,101461
202209,12227,872196
202209,12228,2094
202209,12229,113771
202209,12230,8013
202209,12231,21085
202209,12232,5187
202209,12233,6875
202209,12234,110331
202209,12235,11912
202209,12236,142375
202209,12237,30270
202209,12238,27759
202209,12239,7390
202209,12322,832
202209,12329,4025
202209,12342,57773
202209,12347,35281
202209,12349,4241
202209,12403,5809
202209,12409,63571
202209,12410,5926
202209,12421,7739
202209,12422,41113
202209,12423,4296
202209,12424,4757
202209,12426,28984
202209,12427,47436
202209,12441,77500
202209,12443,27331
202209,12463,66329
202209,13101,1661620
202209,13102,551453
202209,13103,1162887
202209,13104,544711
202209,13105,734987
202209,13106,843282
202209,13107,632539
202209,13108,448020
202209,13109,360688
202209,13110,166031
202209,13111,364470
202209,13112,204456
202209,13113,1120376
202209,13114,90602
202209,13115,46384
202209,13116,602821
202209,13117,70487
202209,13118,90456
202209,13119,33043
202209,13120,54314
202209,13121,59215
202209,13122,58187
202209,13123,122026
202209,13201,83532
202209,13202,55342
202209,13203,22999
202209,13204,54717
202209,13205,26527
202209,13206,73573
202209,13207,7525
202209,13208,93819
202209,13209,43780
202209,13210,9986
202209,13211,20487
202209,13212,29997
202209,13213,2346
202209,13214,6509
202209,13215,4093
202209,13218,3384
202209,13219,7953
202209,13220,7557
202209,13221,1332
202209,13222,10955
202209,13223,5015
202209,13224,45521
202209,13225,30035
202209,13227,2717
202209,13228,40607
202209,13229,13857
202209,13303,2357
202209,13305,6139
202209,13307,20138
202209,13308,13378
202209,13361,8154
202209,13362,38
202209,13363,1242
202209,13364,2269
202209,13401,7675
202209,13402,162
202209,13421,1141
202209,14101,28285
202209,14102,37409
202209,14103,418304
202209,14104,765568
202209,14105,13447
202209,14106,27374
202209,14107,28443
202209,14108,80532
202209,14109,220187
202209,14110,14894
202209,14111,11362
202209,14112,22865
202209,14113,4971
202209,14114,3094
202209,14115,7387
202209,14116,2795
202209,14117,22655
202209,14118,15080
202209,14131,86180
202209,14132,104218
202209,14133,35089
202209,14134,7184
202209,14135,23128
202209,14136,5690
202209,14137,5411
202209,14151,100399
202209,14152,21246
202209,14153,29286
202209,14201,176000
202209,14203,62789
202209,14204,223140
202209,14205,156149
202209,14206,128544
202209,14207,34383
202209,14208,14181
202209,14210,19660
202209,14211,65579
202209,14212,50586
202209,14213,6967
202209,14214,30152
202209,14215,27980
202209,14216,15847
202209,14217,17273
202209,14218,6919
202209,14301,19404
202209,14321,10946
202209,14341,31847
202209,14342,9131
202209,14361,5638
202209,14362,1653
202209,14363,25146
202209,14364,22246
202209,14366,1339
202209,14382,319127
202209,14383,4866
202209,14384,23574
202209,14401,30604
202209,14402,22679
202209,15101,82148
202209,15102,10258
202209,15103,298820
202209,15104,4637
202209,15105,22754
202209,15106,5164
202209,15107,52848
202209,15108,42562
202209,15202,169815
202209,15204,62218
202209,15205,42666
202209,15206,64203
202209,15208,34930
202209,15209,6347
202209,15210,78076
202209,15211,4482
202209,15212,95396
202209,15213,56160
202209,15216,113449
202209,15217,145821
202209,15218,13226
202209,15222,116722
202209,15223,17207
202209,15224,46942
202209,15225,48238
202209,15226,79637
202209,15227,18802
202209,15307,22726
202209,15342,20576
202209,15361,7640
202209,15385,29072
202209,15405,3344
202209,15461,60637
202209,15482,8997
202209,15504,7457
202209,15581,35032
202209,16201,192668
202209,16202,92546
202209,16204,93017
202209,16205,18810
202209,16206,11834
202209,16207,29917
202209,16208,29294
202209,16209,25563
202209,16210,50942
202209,16211,66676
202209,16321,57
202209,16322,7991
202209,16323,17416
202209,16342,3913
202209,16343,6976
202209,17201,285203
202209,17202,135161
202209,17203,120597
202209,17204,55170
202209,17205,36208
202209,17206,74074
202209,17207,66893
202209,17209,49776
202209,17210,72694
202209,17211,36037
202209,17212,1138
202209,17324,1341
202209,17361,10019
202209,17365,11754
202209,17384,29439
202209,17386,25301
202209,17407,14342
202209,17461,12925
202209,17463,22001
202209,18201,77208
202209,18202,44646
202209,18204,40749
202209,18205,23848
202209,18206,71772
202209,18207,15734
202209,18208,28902
202209,18209,24122
202209,18210,110672
202209,18322,42316
202209,18382,2153
202209,18404,17330
202209,18423,29738
202209,18442,9339
202209,18481,25354
202209,18483,33758
202209,18501,44389
202209,19201,139260
202209,19202,247901
202209,19204,75066
202209,19205,104188
202209,19206,17658
202209,19207,12354
202209,19208,19342
202209,19209,204487
202209,19210,13890
202209,19211,116862
202209,19212,31318
202209,19213,125135
202209,19214,25199
202209,19346,20683
202209,19364,2413
202209,19365,57503
202209,19366,18518
202209,19368,54988
202209,19384,3192
202209,19422,43094
202209,19423,935
202209,19424,20868
202209,19425,42465
202209,19429,48472
202209,19430,148955
202209,19442,24524
202209,19443,9540
202209,20201,309559
202209,20202,300179
202209,20203,136622
202209,20204,19059
202209,20205,28218
202209,20206,313028
202209,20207,12944
202209,20208,21805
202209,20209,44654
202209,20210,161139
202209,20211,34430
202209,20212,57184
202209,20213,24939
202209,20214,70343
202209,20215,28104
202209,20217,89387
202209,20218,106297
202209,20219,88225
202209,20220,102386
202209,20303,17958
202209,20304,5793
202209,20305,14163
202209,20306,3666
202209,20309,1931
202209,20321,108803
202209,20323,2844
202209,20324,86292
202209,20349,19526
202209,20350,45384
202209,20361,37261
202209,20362,52643
202209,20363,13453
202209,20382,2097
202209,20383,6495
202209,20384,39097
202209,20385,21903
202209,20388,1986
202209,20402,4680
202209,20403,2177
202209,20404,21566
202209,20407,27255
202209,20409,12952
202209,20410,304
202209,20411,4206
202209,20412,119
202209,20415,232
202209,20416,21916
202209,20417,1409
202209,20422,2109
202209,20423,3262
202209,20425,15329
202209,20429,1770
202209,20430,30422
202209,20432,74206
202209,20446,3328
202209,20448,930
202209,20451,176
202209,20452,1671
202209,20481,3750
202209,20482,32668
202209,20485,110697
202209,20486,53209
202209,20521,5130
202209,20541,61924
202209,20543,7213
202209,20561,56601
202209,20562,12106
202209,20563,19286
202209,20583,51642
202209,20588,10716
202209,20590,9373
202209,20602,17245
202209,21201,113382
202209,21202,39008
202209,21203,244401
202209,21204,32121
202209,21205,87640
202209,21206,179877
202209,21207,29346
202209,21208,80804
202209,21209,5181
202209,21210,119622
202209,21211,61972
202209,21212,36379
202209,21213,89257
202209,21214,103050
202209,21215,9452
202209,21216,965
202209,21217,67024
202209,21218,28262
202209,21219,195727
202209,21220,61495
202209,21221,56754
202209,21302,6933
202209,21303,534
202209,21341,18312
202209,21361,2397
202209,21362,29270
202209,21381,494
202209,21382,268
202209,21383,527
202209,21401,40419
202209,21403,24141
202209,21404,24197
202209,21421,318
202209,21502,11062
202209,21503,7163
202209,21504,16087
202209,21505,19966
202209,21506,49434
202209,21507,9781
202209,21521,20857
202209,21604,39331
202209,22101,69478
202209,22102,127845
202209,22103,118896
202209,22131,147436
202209,22132,8918
202209,22133,73957
202209,22134,15312
202209,22135,19766
202209,22136,7890
202209,22137,20210
202209,22203,127341
202209,22205,143188
202209,22206,142039
202209,22207,144831
202209,22208,247961
202209,22209,62400
202209,22210,83190
202209,22211,26838
202209,22212,18902
202209,22213,181855
202209,22214,29074
202209,22215,485995
202209,22216,44680
202209,22219,67307
202209,22220,57643
202209,22221,61582
202209,22222,99758
202209,22223,34018
202209,22224,7719
202209,22225,47078
202209,22226,15381
202209,22301,26216
202209,22302,21344
202209,22304,10035
202209,22305,8669
202209,22306,14271
202209,22325,104491
202209,22341,5402
202209,22342,6706
202209,22344,723704
202209,22424,3097
202209,22429,4020
202209,22461,13121
202209,23101,365295
202209,23102,61092
202209,23103,14990
202209,23104,47534
202209,23105,114232
202209,23106,567061
202209,23107,34329
202209,23108,27873
202209,23109,162835
202209,23110,25048
202209,23111,202014
202209,23112,93439
202209,23113,16114
202209,23114,11002
202209,23115,8760
202209,23116,4600
202209,23201,130064
202209,23202,120548
202209,23203,34126
202209,23204,36419
202209,23205,24666
202209,23206,18921
202209,23207,48583
202209,23208,6386
202209,23209,20759
202209,23210,43639
202209,23211,259377
202209,23212,40433
202209,23213,55227
202209,23214,90744
202209,23215,91630
202209,23216,133171
202209,23217,4330
202209,23219,11899
202209,23220,10793
202209,23221,122188
202209,23222,16051
202209,23223,6769
202209,23224,11935
202209,23225,5548
202209,23226,3760
202209,23227,1069
202209,23228,138
202209,23229,9732
202209,23230,12244
202209,23231,71644
202209,23232,27864
202209,23233,5523
202209,23234,1569
202209,23235,9370
202209,23236,8492
202209,23237,1933
202209,23238,52280
202209,23302,1426
202209,23342,4006
202209,23361,631
202209,23362,768
202209,23425,1706
202209,23427,918
202209,23441,1811
202209,23442,4649
202209,23445,20171
202209,23446,66889
202209,23447,2630
202209,23501,51882
202209,23561,37815
202209,23562,1112
202209,23563,12982
202209,24201,180278
202209,24202,66594
202209,24203,226012
202209,24204,53801
202209,24205,196906
202209,24207,102880
202209,24208,35715
202209,24209,3322
202209,24210,44999
202209,24211,105375
202209,24212,19348
202209,24214,46827
202209,24215,56564
202209,24216,157547
202209,24303,71
202209,24324,14024
202209,24341,14894
202209,24343,3321
202209,24344,697
202209,24441,1835
202209,24442,5967
202209,24443,11559
202209,24461,2445
202209,24471,4168
202209,24472,1310
202209,24543,16104
202209,24561,7407
202209,24562,12822
202209,25201,283014
202209,25202,64150
202209,25203,116646
202209,25204,38156
202209,25206,84873
202209,25207,43446
202209,25208,25394
202209,25209,176569
202209,25210,63237
202209,25211,12974
202209,25212,156378
202209,25213,72938
202209,25214,49559
202209,25383,39016
202209,25384,38304
202209,25425,254
202209,25441,671
202209,25442,21264
202209,25443,10480
202209,26101,90412
202209,26102,142386
202209,26103,439276
202209,26104,169087
202209,26105,430758
202209,26106,280111
202209,26107,54960
202209,26108,213368
202209,26109,164609
202209,26110,17272
202209,26111,41314
202209,26201,24446
202209,26202,74409
202209,26203,7710
202209,26204,73520
202209,26205,90342
202209,26206,99500
202209,26207,10353
202209,26208,1202
202209,26209,18857
202209,26210,20041
202209,26211,4470
202209,26212,56371
202209,26213,69956
202209,26214,25413
202209,26303,5999
202209,26322,7839
202209,26344,4951
202209,26364,14220
202209,26365,9733
202209,26366,2368
202209,26367,66436
202209,26407,215929
202209,26463,33235
202209,26465,9409
202209,27102,40166
202209,27103,36237
202209,27104,518340
202209,27106,348165
202209,27107,134657
202209,27108,8260
202209,27109,268144
202209,27111,135921
202209,27113,8293
202209,27114,3461
202209,27115,3205
202209,27116,9200
202209,27117,7109
202209,27118,5036
202209,27119,7993
202209,27120,23800
202209,27121,61967
202209,27122,6536
202209,27123,37607
202209,27124,32830
202209,27125,175250
202209,27126,3092
202209,27127,486973
202209,27128,657937
202209,27141,75048
202209,27142,9091
202209,27143,4422
202209,27144,8543
202209,27145,30582
202209,27146,10183
202209,27147,1855
202209,27202,91736
202209,27203,40217
202209,27204,38825
202209,27205,196009
202209,27206,20685
202209,27207,37121
202209,27208,12779
202209,27209,14683
202209,27210,46185
202209,27211,25310
202209,27212,15768
202209,27213,91247
202209,27214,15355
202209,27215,15167
202209,27216,29648
202209,27217,4349
202209,27218,10774
202209,27219,22214
202209,27220,33287
202209,27221,1853
202209,27222,16146
202209,27223,9019
202209,27224,1724
202209,27225,21748
202209,27226,5328
202209,27227,51492
202209,27228,37924
202209,27229,3433
202209,27230,11721
202209,27231,3980
202209,27232,6164
202209,27301,8769
202209,27321,1762
202209,27322,40887
202209,27341,442
202209,27361,1167
202209,27362,119
202209,27366,43514
202209,27381,4410
202209,27382,11811
202209,27383,4089
202209,28101,42088
202209,28102,63190
202209,28105,67160
202209,28106,22279
202209,28107,70934
202209,28108,41725
202209,28109,210166
202209,28110,561974
202209,28111,59373
202209,28201,215702
202209,28202,82582
202209,28203,49882
202209,28204,477129
202209,28205,33052
202209,28206,10997
202209,28207,18584
202209,28208,12988
202209,28209,80783
202209,28210,23855
202209,28212,27145
202209,28213,26665
202209,28214,155222
202209,28215,525571
202209,28216,6698
202209,28217,18955
202209,28218,39576
202209,28219,38766
202209,28220,32272
202209,28221,53901
202209,28222,46221
202209,28223,54031
202209,28224,120736
202209,28225,104739
202209,28226,406522
202209,28227,39004
202209,28228,176427
202209,28229,34418
202209,28301,41252
202209,28365,25815
202209,28381,2814
202209,28382,3961
202209,28442,11414
202209,28443,9058
202209,28446,23269
202209,28464,5174
202209,28481,15024
202209,28501,31430
202209,28585,51114
202209,28586,35919
202209,29201,420736
202209,29202,1925
202209,29203,11312
202209,29204,63143
202209,29205,49499
202209,29206,47568
202209,29207,34908
202209,29208,16006
202209,29209,19953
202209,29210,2101
202209,29211,27668
202209,29212,62648
202209,29322,6812
202209,29342,8741
202209,29343,15821
202209,29344,25117
202209,29345,282
202209,29361,2707
202209,29362,161
202209,29363,13546
202209,29385,15310
202209,29386,9851
202209,29401,14298
202209,29402,40623
202209,29424,2698
202209,29425,429
202209,29426,8094
202209,29427,544
202209,29441,21269
202209,29442,31353
202209,29443,2392
202209,29444,27041
202209,29446,12462
202209,29447,797
202209,29449,14036
202209,29450,8064
202209,29451,12004
202209,29452,10667
202209,29453,3926
202209,30201,121488
202209,30202,9349
202209,30203,18967
202209,30204,3566
202209,30205,846
202209,30206,67377
202209,30207,18605
202209,30208,13248
202209,30209,14534
202209,30304,9412
202209,30341,37582
202209,30343,25056
202209,30344,74289
202209,30361,1902
202209,30362,2452
202209,30366,19862
202209,30381,1745
202209,30382,2631
202209,30383,12160
202209,30390,8519
202209,30391,1955
202209,30392,12703
202209,30401,149824
202209,30404,15352
202209,30406,38170
202209,30421,39073
202209,30422,17872
202209,30424,2757
202209,30427,1091
202209,30428,19795
202209,31201,151313
202209,31202,46832
202209,31203,29049
202209,31204,25553
202209,31302,43985
202209,31325,14049
202209,31328,1698
202209,31329,6851
202209,31364,4457
202209,31370,35073
202209,31371,36585
202209,31372,32908
202209,31384,420
202209,31386,35110
202209,31389,10904
202209,31390,30767
202209,31401,9573
202209,31402,6547
202209,31403,17140
202209,32201,143266
202209,32202,67049
202209,32203,199367
202209,32204,20382
202209,32205,28040
202209,32206,48777
202209,32207,40108
202209,32209,53568
202209,32343,20594
202209,32386,14357
202209,32441,12530
202209,32448,6063
202209,32449,11276
202209,32501,28849
202209,32505,13807
202209,32525,789
202209,32526,2112
202209,32528,6911
202209,33101,504747
202209,33102,7364
202209,33103,14906
202209,33104,21221
202209,33202,131458
202209,33203,51627
202209,33204,42468
202209,33205,45870
202209,33207,8315
202209,33208,24670
202209,33209,18226
202209,33210,21990
202209,33211,16335
202209,33212,67512
202209,33213,30583
202209,33214,194172
202209,33215,70662
202209,33216,5613
202209,33346,4065
202209,33423,5267
202209,33445,1163
202209,33461,9477
202209,33586,11371
202209,33606,27066
202209,33622,2780
202209,33623,4039
202209,33643,27026
202209,33663,8724
202209,33666,9642
202209,33681,34111
202209,34101,276086
202209,34102,20105
202209,34103,204556
202209,34104,19165
202209,34105,35577
202209,34106,12630
202209,34107,2951
202209,34108,12377
202209,34202,88981
202209,34203,40306
202209,34204,110007
202209,34205,103062
202209,34207,95766
202209,34208,8078
202209,34209,63377
202209,34210,94139
202209,34211,9052
202209,34212,86906
202209,34213,295744
202209,34214,31405
202209,34215,1330
202209,34302,1325
202209,34304,553
202209,34307,450
202209,34309,5199
202209,34368,21522
202209,34369,51848
202209,34431,590
202209,34462,95322
202209,34545,35969
202209,35201,165939
202209,35202,29510
202209,35203,137554
202209,35204,97193
202209,35206,30810
202209,35207,15604
202209,35208,56912
202209,35210,4103
202209,35211,63114
202209,35212,7606
202209,35213,26496
202209,35215,84544
202209,35216,81581
202209,35305,19498
202209,35321,3810
202209,35341,9892
202209,35343,2376
202209,35344,756
202209,35502,34787
202209,36201,67665
202209,36202,173158
202209,36203,15795
202209,36204,28462
202209,36205,5716
202209,36206,15522
202209,36207,23407
202209,36208,51089
202209,36301,8202
202209,36302,2094
202209,36321,156
202209,36341,1280
202209,36342,8850
202209,36368,20394
202209,36383,953
202209,36387,21729
202209,36388,12147
202209,36401,2579
202209,36402,554
202209,36403,1089
202209,36404,50215
202209,36405,25303
202209,36468,11349
202209,36489,6255
202209,37201,157097
202209,37202,37426
202209,37203,21466
202209,37204,14300
202209,37205,29189
202209,37206,27056
202209,37207,14673
202209,37208,43920
202209,37322,7048
202209,37324,23634
202209,37341,5599
202209,37364,15615
202209,37386,52642
202209,37387,17597
202209,37403,29698
202209,37404,2138
202209,37406,32185
202209,38201,204111
202209,38202,170314
202209,38203,50921
202209,38204,5881
202209,38205,28075
202209,38206,45630
202209,38207,18522
202209,38210,45726
202209,38213,27591
202209,38214,17289
202209,38215,13818
202209,38356,717
202209,38386,36505
202209,38401,1810
202209,38402,14762
202209,38422,43846
202209,38442,23168
202209,38484,1627
202209,38488,9824
202209,38506,13087
202209,39201,120669
202209,39202,20430
202209,39203,5015
202209,39204,21838
202209,39205,2876
202209,39206,19847
202209,39208,3933
202209,39209,17219
202209,39210,33073
202209,39211,17792
202209,39212,13322
202209,39301,2030
202209,39302,555
202209,39303,9394
202209,39304,3248
202209,39305,8836
202209,39306,1418
202209,39307,14160
202209,39341,3653
202209,39344,7524
202209,39363,10871
202209,39364,491
202209,39386,12190
202209,39387,5763
202209,39401,19973
202209,39402,1914
202209,39403,3795
202209,39405,6731
202209,39410,4202
202209,39411,12073
202209,39412,46478
202209,39424,2379
202209,39428,36551
202209,40101,32438
202209,40103,15659
202209,40105,1247
202209,40106,143596
202209,40107,50417
202209,40108,24748
202209,40109,15492
202209,40131,124176
202209,40132,463577
202209,40133,638684
202209,40134,5447
202209,40135,20179
202209,40136,883
202209,40137,34122
202209,40202,32774
202209,40203,124477
202209,40204,10437
202209,40205,51464
202209,40206,34864
202209,40207,13789
202209,40210,34935
202209,40211,13765
202209,40212,8408
202209,40213,3749
202209,40214,40325
202209,40215,549
202209,40216,12636
202209,40217,19694
202209,40218,8064
202209,40219,6040
202209,40220,66409
202209,40221,41467
202209,40223,9411
202209,40224,33638
202209,40225,112390
202209,40226,23159
202209,40227,14597
202209,40228,42164
202209,40229,58944
202209,40230,58015
202209,40231,14247
202209,40341,4687
202209,40342,10292
202209,40343,920
202209,40344,467
202209,40345,6223
202209,40348,1795
202209,40349,3353
202209,40381,27932
202209,40382,1237
202209,40383,1847
202209,40384,3806
202209,40401,4760
202209,40402,8915
202209,40421,13607
202209,40447,8673
202209,40448,1907
202209,40522,10147
202209,40544,2952
202209,40601,20560
202209,40602,23719
202209,40605,9017
202209,40608,36600
202209,40609,6874
202209,40610,7578
202209,40621,3643
202209,40625,9836
202209,40646,10167
202209,40647,4828
202209,41201,156468
202209,41202,100972
202209,41203,22612
202209,41204,14571
202209,41205,18112
202209,41206,71647
202209,41207,38699
202209,41208,6891
202209,41209,21468
202209,41210,31145
202209,41327,20761
202209,41341,5858
202209,41345,177
202209,41346,4695
202209,41387,15462
202209,41401,12469
202209,41423,354
202209,41424,3486
202209,41425,32331
202209,41441,39433
202209,42201,228093
202209,42202,169896
202209,42203,32426
202209,42204,42373
202209,42205,36981
202209,42207,28162
202209,42208,2866
202209,42209,12109
202209,42210,10556
202209,42211,9665
202209,42212,35578
202209,42213,17764
202209,42214,5709
202209,42307,734
202209,42308,710
202209,42321,12224
202209,42322,3808
202209,42323,10264
202209,42383,95
202209,42391,910
202209,42411,5401
202209,43101,127914
202209,43102,47161
202209,43103,13924
202209,43104,6369
202209,43105,15509
202209,43202,39313
202209,43203,20321
202209,43204,60674
202209,43205,13872
202209,43206,30186
202209,43208,94732
202209,43210,64779
202209,43211,35559
202209,43212,48440
202209,43213,47482
202209,43214,127999
202209,43215,45878
202209,43216,21846
202209,43348,12894
202209,43364,158
202209,43367,1172
202209,43368,3525
202209,43369,21551
202209,43403,72707
202209,43404,9858
202209,43423,2198
202209,43424,31664
202209,43425,4234
202209,43428,20164
202209,43432,17704
202209,43433,180207
202209,43441,5340
202209,43442,12331
202209,43443,13441
202209,43444,6053
202209,43447,44963
202209,43468,11058
202209,43482,43373
202209,43484,4533
202209,43501,13465
202209,43505,530
202209,43506,535
202209,43507,833
202209,43510,3776
202209,43511,9075
202209,43512,1930
202209,43513,1259
202209,43514,1759
202209,43531,27814
202209,44201,235879
202209,44202,213024
202209,44203,64149
202209,44204,96155
202209,44205,51084
202209,44206,5996
202209,44207,5052
202209,44208,94733
202209,44209,11933
202209,44210,28945
202209,44211,40200
202209,44212,37042
202209,44213,74850
202209,44214,24514
202209,44341,22475
202209,44461,27493
202209,44462,47264
202209,45201,184647
202209,45202,92497
202209,45203,64460
202209,45204,24275
202209,45205,22089
202209,45206,40467
202209,45207,9593
202209,45208,13825
202209,45209,45083
202209,45341,437
202209,45361,7589
202209,45382,810
202209,45383,5965
202209,45401,1443
202209,45402,3714
202209,45403,4694
202209,45404,1435
202209,45405,49741
202209,45406,31195
202209,45421,1247
202209,45429,275
202209,45430,603
202209,45431,1546
202209,45441,40352
202209,45442,16003
202209,45443,3883
202209,46201,184007
202209,46203,23866
202209,46204,4206
202209,46206,13426
202209,46208,10698
202209,46210,40715
202209,46213,4210
202209,46214,33939
202209,46215,36899
202209,46216,32767
202209,46217,13376
202209,46218,86907
202209,46219,9059
202209,46220,23716
202209,46221,14432
202209,46222,26803
202209,46223,16945
202209,46224,15458
202209,46225,18332
202209,46303,140
202209,46304,100
202209,46392,13144
